iter	Passed	Remaining
0	3	301
1	5	286
2	8	274
3	10	249
4	12	236
5	14	229
6	16	224
7	18	217
8	21	215
9	23	208
10	25	208
11	27	204
12	29	199
13	31	195
14	33	191
15	35	187
16	37	184
17	39	180
18	41	177
19	43	174
20	45	172
21	47	168
22	49	165
23	51	163
24	53	160
25	55	157
26	57	154
27	59	152
28	61	150
29	63	147
30	65	145
31	67	143
32	69	140
33	71	138
34	73	135
35	75	133
36	76	130
37	78	128
38	80	126
39	82	123
40	84	121
41	85	117
42	86	115
43	88	112
44	90	110
45	92	108
46	94	106
47	96	104
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	107	91
54	108	88
55	110	86
56	112	84
57	114	82
58	116	80
59	118	78
60	120	76
61	122	75
62	124	73
63	126	71
64	128	69
65	130	67
66	132	65
67	134	63
68	136	61
69	137	59
70	139	57
71	141	54
72	143	52
73	144	50
74	146	48
75	148	46
76	150	44
77	152	43
78	154	40
79	156	39
80	158	37
81	159	35
82	161	33
83	163	31
84	165	29
85	167	27
86	168	25
87	170	23
88	172	21
89	174	19
90	176	17
91	178	15
92	180	13
93	181	11
94	183	9
95	185	7
96	186	5
97	188	3
98	190	1
99	191	0
